7.4054,7.9763,8.5448,9.1087,9.6658,10.214,10.75,11.274,11.781,12.271,12.742,13.191,13.616,14.017,14.391,14.737,15.053,15.339,15.592,15.813,16,16.152,16.269,16.35,16.395,16.404,16.377,16.314,16.215,16.08,15.91,15.707,15.469,15.2,14.899,14.567,14.207,13.82,13.406,12.969,12.509,12.029,11.529,11.014,10.484,9.941,9.3882,8.8275,8.261,7.691,7.1199,6.5499,5.9834,5.4227,4.8699,4.3273,3.7971,3.2814,2.7824,2.3019,1.842,1.4045,0.9912,0.6037,0.24359,-0.08768,-0.38878,-0.6585,-0.89574,-1.0996,-1.2691,-1.4038,-1.5029,-1.5662,-1.5934,-1.5844,-1.5391,-1.4578,-1.3409,-1.1887,-1.0019,-0.78124,-0.52763,-0.24208,0.074265,0.42013,0.79412,1.1947,1.6204,2.0693,2.5397,3.0297,3.5373,4.0605,4.5971,5.1451,5.7022,6.2661,6.8346,7.4054
7.2751,7.8459,8.4145,8.9784,9.5355,10.083,10.62,11.143,11.651,12.141,12.611,13.06,13.486,13.886,14.26,14.606,14.923,15.208,15.462,15.682,15.869,16.021,16.138,16.22,16.265,16.274,16.247,16.184,16.084,15.95,15.78,15.576,15.339,15.069,14.768,14.437,14.077,13.689,13.276,12.839,12.379,11.898,11.399,10.883,10.353,9.8107,9.2579,8.6971,8.1306,7.5607,6.9896,6.4196,5.8531,5.2923,4.7395,4.1969,3.6667,3.1511,2.652,2.1716,1.7117,1.2742,0.86088,0.47338,0.11327,-0.21801,-0.51911,-0.78882,-1.0261,-1.2299,-1.3995,-1.5341,-1.6333,-1.6966,-1.7237,-1.7147,-1.6694,-1.5881,-1.4712,-1.319,-1.1322,-0.91156,-0.65796,-0.37241,-0.05606,0.2898,0.6638,1.0644,1.49,1.939,2.4094,2.8994,3.407,3.9302,4.4668,5.0148,5.5719,6.1358,6.7043,7.2751
6.6731,7.2439,7.8125,8.3764,8.9335,9.4814,10.018,10.541,11.049,11.539,12.009,12.458,12.884,13.284,13.658,14.004,14.321,14.606,14.86,15.08,15.267,15.419,15.536,15.618,15.663,15.672,15.645,15.582,15.482,15.348,15.178,14.974,14.737,14.467,14.166,13.835,13.475,13.087,12.674,12.237,11.777,11.296,10.797,10.282,9.7513,9.2087,8.6559,8.0951,7.5286,6.9587,6.3876,5.8176,5.2511,4.6903,4.1375,3.5949,3.0648,2.5491,2.05,1.5696,1.1097,0.67221,0.25888,-0.12862,-0.48873,-0.82,-1.1211,-1.3908,-1.6281,-1.8319,-2.0015,-2.1361,-2.2353,-2.2986,-2.3257,-2.3167,-2.2714,-2.1901,-2.0732,-1.921,-1.7342,-1.5136,-1.26,-0.9744,-0.65806,-0.31219,0.061802,0.46242,0.88804,1.337,1.8074,2.2974,2.805,3.3282,3.8648,4.4128,4.9699,5.5338,6.1023,6.6731
4.7537,5.3245,5.893,6.4569,7.014,7.562,8.0986,8.6218,9.1294,9.6194,10.09,10.539,10.964,11.365,11.739,12.085,12.401,12.687,12.94,13.161,13.348,13.5,13.617,13.698,13.743,13.753,13.725,13.662,13.563,13.428,13.259,13.055,12.818,12.548,12.247,11.916,11.555,11.168,10.755,10.317,9.8572,9.3768,8.8777,8.362,7.8319,7.2893,6.7365,6.1757,5.6092,5.0392,4.4681,3.8982,3.3317,2.7709,2.2181,1.6755,1.1453,0.62963,0.13057,-0.34987,-0.80976,-1.2473,-1.6606,-2.0481,-2.4082,-2.7395,-3.0406,-3.3103,-3.5475,-3.7513,-3.9209,-4.0556,-4.1547,-4.218,-4.2452,-4.2361,-4.1909,-4.1096,-3.9926,-3.8404,-3.6537,-3.433,-3.1794,-2.8939,-2.5775,-2.2316,-1.8577,-1.457,-1.0314,-0.5825,-0.1121,0.3779,0.88552,1.4087,1.9454,2.4933,3.0504,3.6143,4.1829,4.7537
1.7527,2.3235,2.892,3.4559,4.013,4.561,5.0976,5.6208,6.1284,6.6184,7.0888,7.5378,7.9634,8.364,8.738,9.0838,9.4002,9.6857,9.9394,10.16,10.347,10.499,10.616,10.697,10.742,10.752,10.724,10.661,10.562,10.427,10.258,10.054,9.8166,9.5469,9.2458,8.9145,8.5544,8.1669,7.7536,7.3161,6.8562,6.3758,5.8767,5.361,4.8308,4.2883,3.7355,3.1747,2.6082,2.0382,1.4671,0.89716,0.33065,-0.23013,-0.78293,-1.3255,-1.8557,-2.3714,-2.8704,-3.3509,-3.8108,-4.2483,-4.6616,-5.0491,-5.4092,-5.7405,-6.0416,-6.3113,-6.5485,-6.7523,-6.9219,-7.0566,-7.1557,-7.219,-7.2462,-7.2371,-7.1919,-7.1106,-6.9936,-6.8415,-6.6547,-6.434,-6.1804,-5.8949,-5.5785,-5.2327,-4.8587,-4.458,-4.0324,-3.5835,-3.1131,-2.6231,-2.1155,-1.5923,-1.0556,-0.50767,0.049405,0.61333,1.1819,1.7527
-1.2412,-0.67041,-0.10189,0.46204,1.0191,1.5671,2.1037,2.6269,3.1345,3.6245,4.0949,4.5439,4.9695,5.3701,5.7441,6.09,6.4063,6.6919,6.9455,7.1661,7.3529,7.5051,7.622,7.7033,7.7486,7.7576,7.7305,7.6672,7.568,7.4334,7.2638,7.06,6.8227,6.553,6.2519,5.9206,5.5605,5.173,4.7597,4.3222,3.8623,3.3819,2.8828,2.3672,1.837,1.2944,0.74157,0.18079,-0.38572,-0.95567,-1.5268,-2.0967,-2.6632,-3.224,-3.7768,-4.3194,-4.8496,-5.3653,-5.8643,-6.3448,-6.8047,-7.2421,-7.6555,-8.043,-8.4031,-8.7344,-9.0354,-9.3052,-9.5424,-9.7462,-9.9158,-10.05,-10.15,-10.213,-10.24,-10.231,-10.186,-10.104,-9.9875,-9.8353,-9.6486,-9.4279,-9.1743,-8.8888,-8.5724,-8.2265,-7.8525,-7.4519,-7.0263,-6.5774,-6.107,-5.617,-5.1094,-4.5862,-4.0495,-3.5016,-2.9445,-2.3806,-1.812,-1.2412
-2.7101,-2.1392,-1.5707,-1.0068,-0.44973,0.098242,0.6349,1.1581,1.6657,2.1557,2.6261,3.075,3.5007,3.9013,4.2753,4.6211,4.9375,5.223,5.4766,5.6973,5.8841,6.0362,6.1532,6.2345,6.2797,6.2888,6.2616,6.1983,6.0992,5.9645,5.7949,5.5911,5.3539,5.0842,4.7831,4.4518,4.0917,3.7042,3.2909,2.8534,2.3935,1.913,1.414,0.89832,0.36812,-0.17447,-0.72726,-1.288,-1.8546,-2.4245,-2.9956,-3.5656,-4.1321,-4.6929,-5.2457,-5.7882,-6.3184,-6.8341,-7.3332,-7.8136,-8.2735,-8.711,-9.1243,-9.5118,-9.8719,-10.203,-10.504,-10.774,-11.011,-11.215,-11.385,-11.519,-11.618,-11.682,-11.709,-11.7,-11.655,-11.573,-11.456,-11.304,-11.117,-10.897,-10.643,-10.358,-10.041,-9.6954,-9.3214,-8.9208,-8.4951,-8.0462,-7.5758,-7.0858,-6.5782,-6.055,-5.5184,-4.9704,-4.4133,-3.8494,-3.2809,-2.7101
-5.4026,-4.8318,-4.2633,-3.6993,-3.1423,-2.5943,-2.0576,-1.5344,-1.0268,-0.53683,-0.066422,0.3825,0.80812,1.2087,1.5827,1.9286,2.2449,2.5305,2.7841,3.0047,3.1915,3.3437,3.4607,3.542,3.5872,3.5963,3.5691,3.5058,3.4066,3.272,3.1024,2.8986,2.6614,2.3916,2.0905,1.7593,1.3992,1.0117,0.59833,0.16084,-0.29905,-0.7795,-1.2786,-1.7942,-2.3244,-2.867,-3.4198,-3.9806,-4.5471,-5.117,-5.6881,-6.2581,-6.8246,-7.3854,-7.9382,-8.4808,-9.011,-9.5266,-10.026,-10.506,-10.966,-11.404,-11.817,-12.204,-12.564,-12.896,-13.197,-13.467,-13.704,-13.908,-14.077,-14.212,-14.311,-14.374,-14.401,-14.392,-14.347,-14.266,-14.149,-13.997,-13.81,-13.589,-13.336,-13.05,-12.734,-12.388,-12.014,-11.613,-11.188,-10.739,-10.268,-9.7784,-9.2707,-8.7476,-8.2109,-7.6629,-7.1059,-6.5419,-5.9734,-5.4026
-6.3602,-5.7894,-5.2209,-4.657,-4.0999,-3.5519,-3.0152,-2.4921,-1.9844,-1.4944,-1.024,-0.57512,-0.1495,0.25111,0.62511,0.97097,1.2873,1.5729,1.8265,2.0471,2.2339,2.3861,2.5031,2.5843,2.6296,2.6387,2.6115,2.5482,2.449,2.3144,2.1448,1.941,1.7037,1.434,1.1329,0.80164,0.44153,0.054036,-0.35929,-0.79678,-1.2567,-1.7371,-2.2362,-2.7518,-3.282,-3.8246,-4.3774,-4.9382,-5.5047,-6.0747,-6.6458,-7.2157,-7.7822,-8.343,-8.8958,-9.4384,-9.9686,-10.484,-10.983,-11.464,-11.924,-12.361,-12.774,-13.162,-13.522,-13.853,-14.154,-14.424,-14.661,-14.865,-15.035,-15.169,-15.269,-15.332,-15.359,-15.35,-15.305,-15.223,-15.107,-14.954,-14.768,-14.547,-14.293,-14.008,-13.691,-13.346,-12.972,-12.571,-12.145,-11.696,-11.226,-10.736,-10.228,-9.7052,-9.1685,-8.6205,-8.0635,-7.4995,-6.931,-6.3602
-9.3287,-8.7579,-8.1894,-7.6254,-7.0684,-6.5204,-5.9837,-5.4605,-4.9529,-4.4629,-3.9925,-3.5436,-3.118,-2.7174,-2.3434,-1.9975,-1.6812,-1.3956,-1.142,-0.92137,-0.73458,-0.5824,-0.46543,-0.38416,-0.3389,-0.32983,-0.35701,-0.42031,-0.51948,-0.65412,-0.82369,-1.0275,-1.2648,-1.5345,-1.8356,-2.1668,-2.527,-2.9145,-3.3278,-3.7653,-4.2252,-4.7056,-5.2047,-5.7203,-6.2505,-6.7931,-7.3459,-7.9067,-8.4732,-9.0432,-9.6143,-10.184,-10.751,-11.311,-11.864,-12.407,-12.937,-13.453,-13.952,-14.432,-14.892,-15.33,-15.743,-16.13,-16.491,-16.822,-17.123,-17.393,-17.63,-17.834,-18.003,-18.138,-18.237,-18.3,-18.328,-18.319,-18.273,-18.192,-18.075,-17.923,-17.736,-17.515,-17.262,-16.976,-16.66,-16.314,-15.94,-15.539,-15.114,-14.665,-14.194,-13.704,-13.197,-12.674,-12.137,-11.589,-11.032,-10.468,-9.8995,-9.3287
-10.411,-9.9036,-9.3982,-8.897,-8.4018,-7.9147,-7.4377,-6.9726,-6.5214,-6.0859,-5.6677,-5.2687,-4.8904,-4.5343,-4.2018,-3.8944,-3.6132,-3.3594,-3.1339,-2.9378,-2.7718,-2.6365,-2.5325,-2.4603,-2.42,-2.412,-2.4361,-2.4924,-2.5806,-2.7003,-2.851,-3.0322,-3.243,-3.4828,-3.7504,-4.0449,-4.365,-4.7094,-5.0768,-5.4657,-5.8745,-6.3016,-6.7452,-7.2035,-7.6748,-8.1571,-8.6485,-9.147,-9.6505,-10.157,-10.665,-11.171,-11.675,-12.173,-12.665,-13.147,-13.618,-14.077,-14.52,-14.947,-15.356,-15.745,-16.113,-16.457,-16.777,-17.072,-17.339,-17.579,-17.79,-17.971,-18.122,-18.241,-18.33,-18.386,-18.41,-18.402,-18.362,-18.289,-18.185,-18.05,-17.884,-17.688,-17.463,-17.209,-16.928,-16.62,-16.288,-15.932,-15.553,-15.154,-14.736,-14.301,-13.849,-13.384,-12.907,-12.42,-11.925,-11.424,-10.918,-10.411
-14.796,-14.289,-13.783,-13.282,-12.787,-12.3,-11.823,-11.358,-10.906,-10.471,-10.053,-9.6537,-9.2754,-8.9193,-8.5869,-8.2794,-7.9982,-7.7444,-7.519,-7.3229,-7.1568,-7.0215,-6.9176,-6.8453,-6.8051,-6.797,-6.8212,-6.8775,-6.9656,-7.0853,-7.236,-7.4172,-7.6281,-7.8678,-8.1355,-8.4299,-8.75,-9.0945,-9.4619,-9.8508,-10.26,-10.687,-11.13,-11.589,-12.06,-12.542,-13.034,-13.532,-14.036,-14.542,-15.05,-15.556,-16.06,-16.559,-17.05,-17.532,-18.003,-18.462,-18.905,-19.333,-19.741,-20.13,-20.498,-20.842,-21.162,-21.457,-21.724,-21.964,-22.175,-22.356,-22.507,-22.626,-22.715,-22.771,-22.795,-22.787,-22.747,-22.674,-22.571,-22.435,-22.269,-22.073,-21.848,-21.594,-21.313,-21.005,-20.673,-20.317,-19.938,-19.539,-19.121,-18.686,-18.234,-17.769,-17.292,-16.805,-16.31,-15.809,-15.303,-14.796
-17.379,-16.872,-16.366,-15.865,-15.37,-14.883,-14.406,-13.941,-13.49,-13.054,-12.636,-12.237,-11.859,-11.502,-11.17,-10.863,-10.581,-10.328,-10.102,-9.906,-9.74,-9.6047,-9.5007,-9.4285,-9.3883,-9.3802,-9.4044,-9.4606,-9.5488,-9.6685,-9.8192,-10,-10.211,-10.451,-10.719,-11.013,-11.333,-11.678,-12.045,-12.434,-12.843,-13.27,-13.713,-14.172,-14.643,-15.125,-15.617,-16.115,-16.619,-17.125,-17.633,-18.14,-18.643,-19.142,-19.633,-20.115,-20.587,-21.045,-21.489,-21.916,-22.324,-22.713,-23.081,-23.425,-23.745,-24.04,-24.307,-24.547,-24.758,-24.939,-25.09,-25.21,-25.298,-25.354,-25.378,-25.37,-25.33,-25.258,-25.154,-25.018,-24.852,-24.656,-24.431,-24.177,-23.896,-23.588,-23.256,-22.9,-22.522,-22.122,-21.704,-21.269,-20.818,-20.353,-19.875,-19.388,-18.893,-18.392,-17.887,-17.379
-19.248,-18.74,-18.235,-17.734,-17.238,-16.751,-16.274,-15.809,-15.358,-14.922,-14.504,-14.105,-13.727,-13.371,-13.038,-12.731,-12.45,-12.196,-11.971,-11.774,-11.608,-11.473,-11.369,-11.297,-11.257,-11.249,-11.273,-11.329,-11.417,-11.537,-11.688,-11.869,-12.08,-12.319,-12.587,-12.881,-13.202,-13.546,-13.913,-14.302,-14.711,-15.138,-15.582,-16.04,-16.511,-16.994,-17.485,-17.984,-18.487,-18.994,-19.501,-20.008,-20.512,-21.01,-21.501,-21.984,-22.455,-22.913,-23.357,-23.784,-24.193,-24.582,-24.949,-25.294,-25.614,-25.908,-26.176,-26.416,-26.626,-26.808,-26.958,-27.078,-27.166,-27.222,-27.247,-27.239,-27.198,-27.126,-27.022,-26.887,-26.721,-26.525,-26.299,-26.045,-25.764,-25.457,-25.124,-24.768,-24.39,-23.991,-23.573,-23.137,-22.686,-22.221,-21.744,-21.257,-20.762,-20.26,-19.755,-19.248
-20.773,-20.265,-19.76,-19.259,-18.764,-18.277,-17.799,-17.334,-16.883,-16.448,-16.03,-15.63,-15.252,-14.896,-14.564,-14.256,-13.975,-13.721,-13.496,-13.3,-13.134,-12.998,-12.894,-12.822,-12.782,-12.774,-12.798,-12.854,-12.942,-13.062,-13.213,-13.394,-13.605,-13.845,-14.112,-14.407,-14.727,-15.071,-15.439,-15.828,-16.236,-16.663,-17.107,-17.565,-18.037,-18.519,-19.01,-19.509,-20.012,-20.519,-21.027,-21.533,-22.037,-22.535,-23.027,-23.509,-23.98,-24.439,-24.882,-25.309,-25.718,-26.107,-26.474,-26.819,-27.139,-27.433,-27.701,-27.941,-28.152,-28.333,-28.484,-28.603,-28.691,-28.748,-28.772,-28.764,-28.723,-28.651,-28.547,-28.412,-28.246,-28.05,-27.824,-27.571,-27.289,-26.982,-26.65,-26.293,-25.915,-25.516,-25.098,-24.662,-24.211,-23.746,-23.269,-22.782,-22.287,-21.786,-21.28,-20.773
-21.857,-21.349,-20.844,-20.343,-19.848,-19.361,-18.883,-18.418,-17.967,-17.532,-17.114,-16.714,-16.336,-15.98,-15.648,-15.34,-15.059,-14.805,-14.58,-14.384,-14.218,-14.082,-13.978,-13.906,-13.866,-13.858,-13.882,-13.938,-14.026,-14.146,-14.297,-14.478,-14.689,-14.929,-15.196,-15.491,-15.811,-16.155,-16.523,-16.912,-17.32,-17.747,-18.191,-18.649,-19.121,-19.603,-20.094,-20.593,-21.096,-21.603,-22.111,-22.617,-23.121,-23.619,-24.111,-24.593,-25.064,-25.523,-25.966,-26.393,-26.802,-27.191,-27.558,-27.903,-28.223,-28.517,-28.785,-29.025,-29.236,-29.417,-29.568,-29.687,-29.775,-29.832,-29.856,-29.848,-29.808,-29.735,-29.631,-29.496,-29.33,-29.134,-28.908,-28.655,-28.373,-28.066,-27.734,-27.377,-26.999,-26.6,-26.182,-25.746,-25.295,-24.83,-24.353,-23.866,-23.371,-22.87,-22.364,-21.857
-22.646,-22.139,-21.633,-21.132,-20.637,-20.15,-19.673,-19.208,-18.756,-18.321,-17.903,-17.504,-17.125,-16.769,-16.437,-16.129,-15.848,-15.594,-15.369,-15.173,-15.007,-14.872,-14.768,-14.695,-14.655,-14.647,-14.671,-14.727,-14.816,-14.935,-15.086,-15.267,-15.478,-15.718,-15.985,-16.28,-16.6,-16.944,-17.312,-17.701,-18.11,-18.537,-18.98,-19.439,-19.91,-20.392,-20.884,-21.382,-21.886,-22.392,-22.9,-23.406,-23.91,-24.408,-24.9,-25.382,-25.853,-26.312,-26.755,-27.182,-27.591,-27.98,-28.348,-28.692,-29.012,-29.307,-29.574,-29.814,-30.025,-30.206,-30.357,-30.476,-30.565,-30.621,-30.645,-30.637,-30.597,-30.524,-30.42,-30.285,-30.119,-29.923,-29.698,-29.444,-29.163,-28.855,-28.523,-28.167,-27.788,-27.389,-26.971,-26.536,-26.084,-25.619,-25.142,-24.655,-24.16,-23.659,-23.153,-22.646
-22.752,-22.245,-21.739,-21.238,-20.743,-20.256,-19.779,-19.314,-18.863,-18.427,-18.009,-17.61,-17.231,-16.875,-16.543,-16.236,-15.954,-15.701,-15.475,-15.279,-15.113,-14.978,-14.874,-14.801,-14.761,-14.753,-14.777,-14.834,-14.922,-15.041,-15.192,-15.373,-15.584,-15.824,-16.092,-16.386,-16.706,-17.051,-17.418,-17.807,-18.216,-18.643,-19.086,-19.545,-20.016,-20.498,-20.99,-21.488,-21.992,-22.498,-23.006,-23.513,-24.016,-24.515,-25.006,-25.488,-25.96,-26.418,-26.862,-27.289,-27.697,-28.086,-28.454,-28.798,-29.118,-29.413,-29.68,-29.92,-30.131,-30.312,-30.463,-30.583,-30.671,-30.727,-30.751,-30.743,-30.703,-30.631,-30.527,-30.391,-30.225,-30.029,-29.804,-29.55,-29.269,-28.961,-28.629,-28.273,-27.894,-27.495,-27.077,-26.642,-26.19,-25.725,-25.248,-24.761,-24.266,-23.765,-23.26,-22.752
-22.998,-22.491,-21.986,-21.484,-20.989,-20.502,-20.025,-19.56,-19.109,-18.673,-18.255,-17.856,-17.478,-17.122,-16.789,-16.482,-16.2,-15.947,-15.721,-15.525,-15.359,-15.224,-15.12,-15.048,-15.007,-14.999,-15.023,-15.08,-15.168,-15.288,-15.438,-15.619,-15.83,-16.07,-16.338,-16.632,-16.952,-17.297,-17.664,-18.053,-18.462,-18.889,-19.332,-19.791,-20.262,-20.744,-21.236,-21.734,-22.238,-22.744,-23.252,-23.759,-24.262,-24.761,-25.252,-25.734,-26.206,-26.664,-27.108,-27.535,-27.944,-28.332,-28.7,-29.044,-29.364,-29.659,-29.926,-30.166,-30.377,-30.558,-30.709,-30.829,-30.917,-30.973,-30.997,-30.989,-30.949,-30.877,-30.773,-30.637,-30.471,-30.275,-30.05,-29.796,-29.515,-29.207,-28.875,-28.519,-28.141,-27.742,-27.323,-26.888,-26.437,-25.972,-25.495,-25.007,-24.512,-24.011,-23.506,-22.998
